,MDT-O ,Object,Set #,Notes,Lure Rating
0,001a_2.jpg,Tulips,1,,4
1,001b_2.jpg,Tulips,1,,4
2,002a_2.jpg,blue Pom Pom,1,,5
3,002b_2.jpg,Yellow Pom Pom,1,,5
4,003a_2.jpg,For Sale by Owner Sign,1,,4
5,003b_2.jpg,House for Sale Sign,1,,4
6,004a_1.jpg,Thimble,1,,3
7,004b_1.jpg,Thimble,1,,3
8,005a_2.jpg,ATM,1,,4
9,005b_2.jpg,ATM,1,,4
10,006a_1.jpg,Flash Light,1,,1
11,006b_1.jpg,Flash Light,1,,1
12,007a_2.jpg,Eye Glasses,1,,2
13,007b_2.jpg,Eye Glasses,1,,2
14,008a_1.jpg,Computer,1,,2
15,008b_1.jpg,Computer,1,,2
16,009a_1.jpg,Calculator,1,,3
17,009b_1.jpg,Calculator,1,,3
18,010a_2.jpg,Paper Lantern,1,,1
19,010b_2.jpg,Paper Lantern,1,,1
20,011a_1.jpg,Wrench,1,,1
21,011b_1.jpg,Wrench,1,,1
22,012a_2.jpg,Staple Remover,1,,1
23,012b_2.jpg,Staple Remover,1,,1
24,013a_1.jpg,Neck Pillow,1,,5
25,013b_1.jpg,Neck Pillow,1,,5
26,014a_2.jpg,Wheelchair,1,,1
27,014b_2.jpg,Wheelchair,1,,1
28,015a_1.jpg,VHS Tape,1,,1
29,015b_1.jpg,VHS Tape,1,,1
30,016a_1.jpg,Pie,1,,2
31,016b_1.jpg,Pie,1,,2
32,017a_1.jpg,Pillow,1,,3
33,017b_1.jpg,Pillow,1,,3
34,018a_1.jpg,Rocket,1,,5
35,018b_1.jpg,Rocket,1,,5
36,019a_2.jpg,On/Off  Switch,1,,1
37,019b_2.jpg,On/Off  Switch,1,,1
38,020a_1.jpg,Boxes,1,,3
39,020b_1.jpg,Boxes,1,,3
40,021a_2.jpg,Armor,1,,3
41,021b_2.jpg,Armor,1,,3
42,022a_2.jpg,Straw,1,,5
43,022b_2.jpg,Straw,1,,5
44,023a_2.jpg,Shrimp,1,,4
45,023b_2.jpg,Shrimp,1,,4
46,024a_2.jpg,Hockey Stick,1,,3
47,024b_2.jpg,Hockey Stick,1,,3
48,025a_1.jpg,Pumpkin,1,,2
49,025b_1.jpg,Pumpkin,1,,2
50,026a_1.jpg,Suitcase,1,,5
51,026b_1.jpg,Suitcase,1,,5
52,027a_2.jpg,Refrigerate,1,,1
53,027b_2.jpg,Refrigerate,1,,1
54,028a_1.jpg,Tray,1,,4
55,028b_1.jpg,Tray,1,,4
56,029a_2.jpg,Hamster Cage,1,,3
57,029b_2.jpg,Hamster Cage,1,,3
58,030a_1.jpg,Jump Rope,1,,1
59,030b_1.jpg,Jump Rope,1,,1
60,031a_2.jpg,iPod,1,,4
61,031b_2.jpg,iPod,1,,4
62,032a_1.jpg,Cake ,1,,2
63,032b_1.jpg,Cake ,1,,2
64,033a_2.jpg,Monopoly,1,,2
65,033b_2.jpg,Monopoly,1,,2
66,034a_2.jpg,Thermostat,1,,2
67,034b_2.jpg,Thermostat,1,,2
68,035a_2.jpg,Pumpkin Pie,1,,3
69,035b_2.jpg,Pumpkin Pie,1,,3
70,036a_1.jpg,Bulldozer,1,,4
71,036b_1.jpg,Bulldozer,1,,4
72,037a_1.jpg,Soap Dispenser,1,,5
73,037b_1.jpg,Soap Dispenser,1,,5
